,TIER,SYMBOL,PRICE,% CHANGE,$ VOL,SHARE_VOL,TRADES
299,qb,SCIA,3.20,0.00,"30,830","9,662",13
300,qb,OSSIF,0.6261,+0.64,"30,800","50,100",12
301,qx,JSNSF,2.936,+1.24,"30,673","10,508",8
302,qb,CNBX,0.32,-0.50,"30,617","94,085",58
303,qx,CGOOF,1.9792,-1.52,"30,161","15,250",32
304,qb,WINR,1.60,+0.63,"30,103","18,887",23
305,qb,PVOTF,0.3385,+0.06,"30,076","90,969",24
306,qb,SNWV,0.18,0.00,"30,025","168,650",29
307,qb,BTCY,0.81,-1.82,"29,657","37,077",25
308,qb,YNVYF,0.2725,-1.70,"29,477","107,125",18
309,qx,FABK,25.00,0.00,"29,455","1,179",8
310,qb,CELZ,0.0078,-7.14,"28,922","3,781,170",39
311,qb,SFOR,0.0047,0.00,"28,534","6,382,063",76
312,qx,FCUUF,0.3958,-1.73,"28,335","72,473",31
313,qb,TNTY,0.081,+22.73,"28,253","425,572",45
314,qx,HGTXU,0.51,-3.77,"28,226","53,949",29
315,qb,SDEV,0.15,+1.28,"28,164","201,100",8
316,qb,PLDGP,65.00,+1.09,"27,935",429,3
317,qb,FRLF,0.19,-0.09,"27,893","148,428",30
318,qx,GXOCF,0.6432,+7.47,"27,882","44,513",19
319,qx,PKKW,11.10,+0.91,"27,772","2,510",8
320,qb,RFTT,17.52,-1.30,"27,331","1,560",5
321,qb,QBIO,1.76,+3.53,"27,248","15,547",28
322,qx,HKHHY,50.74,-1.80,"27,141",534,11
323,qb,ASCK,0.0069,-1.43,"27,096","3,764,083",26
324,qb,SPLIF,0.17,+0.41,"27,057","161,862",52
325,qx,MGDPF,0.586,-3.59,"26,654","44,700",32
326,qb,IGNG,0.0999,-4.77,"25,538","246,220",46
327,qx,ARESF,7.81,+0.77,"25,525","3,266",13
328,qx,HKHHF,100.15,-0.60,"25,171",251,4
329,qx,DYLLF,0.267,-1.11,"25,171","94,342",15
330,qx,TNYBF,0.522,-7.28,"25,141","46,789",28
331,qx,ACDVF,23.9985,-1.63,"25,121","1,035",6
332,qb,AERO,1.665,+7.42,"25,072","14,697",71
333,qb,BNET,0.7649,+9.27,"24,743","34,575",17
334,qb,GNAL,0.235,-7.11,"24,640","100,190",22
335,qb,EYCCF,0.07108,+0.11,"24,588","339,406",44
336,qb,ARHH,1.12506,-16.66,"24,267","21,700",26
337,qb,VKIN,0.165,-8.33,"24,177","128,675",13
338,qx,IMBBF,30.25,-2.26,"24,106",793,3
339,qb,ACAN,1.28,+1.51,"24,101","18,546",40
340,qx,DBCP,7.27,-1.76,"23,991","3,300",1
341,qb,RXMD,0.058,-2.99,"23,730","408,896",36
342,qb,ELTP,0.091,+0.55,"23,599","263,940",25
343,qx,AMAZ,0.233,+4.72,"23,471","120,132",31
344,qb,MSRT,0.064,+1.59,"23,105","377,234",64
345,qb,VFRM,0.84,-4.55,"22,981","27,292",29
346,qx,ADDDF,260.00,0.00,"22,932",90,4
347,qb,NWGI,0.365,+5.80,"22,443","61,632",12
348,qb,LIACF,0.19916,+1.99,"22,136","114,806",63
349,qb,SAYFF,0.239,+2.09,"22,024","96,406",37
350,qb,VLTC,0.845,0.00,"21,924","25,943",6
351,qx,LZRFY,9.05,+1.69,"21,411","2,358",16
352,qb,SRMC,3.23,0.00,"21,331","6,587",5
353,qb,BOSQF,0.456,-2.18,"21,212","45,590",61
354,qb,FMCKI,9.15,-0.54,"21,165","2,300",4
355,qx,PGHEF,0.45,-1.81,"21,143","46,628",27
356,qb,CPKF,26.38,+0.08,"21,104",800,2
357,qb,BFGC,0.159,-0.62,"20,861","145,000",22
358,qx,BRGGF,0.33,+0.09,"20,857","65,502",19
359,qb,OWCP,0.0199,-1.00,"20,728","1,067,145",54
360,qx,ECSIF,0.247,-1.20,"20,662","84,716",34
361,qx,CNAF,21.75,0.00,"20,646",948,3
362,qb,OPXXW,0.65,0.00,"20,540","31,600",9
363,qx,AVLIF,0.3385,-5.97,"20,375","57,950",27
364,qx,BLEVF,0.07245,-5.91,"20,339","288,845",39
365,qb,TLTFF,0.344,-1.15,"20,288","59,214",14
366,qb,FMCCP,17.61,-0.79,"20,252","1,150",3
367,qx,ZEST,0.65,-1.52,"20,102","28,908",11
368,qb,IPATF,0.5696,-3.38,"20,045","35,125",28
369,qb,OHGI,0.045675,+13.90,"20,003","426,525",82
370,qb,GLNNF,0.1126,+3.53,"19,932","184,385",47
371,qb,REEMF,0.095,-13.71,"19,662","196,206",17
372,qb,AMMJ,0.398,-0.50,"19,504","49,253",52
373,qx,CXDO,3.40,-2.86,"19,355","5,587",16
374,qb,SGMD,0.0389,+3.73,"19,348","498,186",52
375,qb,PLYZ,0.1848,+2.67,"19,348","107,325",9
376,qb,NVDEF,0.21,-1.03,"19,199","91,100",20
377,qb,WKULF,0.069,-8.00,"19,090","279,938",40
378,qb,GVXXF,0.12962,-5.18,"18,778","142,532",19
379,qb,INFT,9.00,-1.10,"18,473","2,050",2
380,qb,ROYL,0.2407,-14.04,"18,184","69,021",29
381,qb,NVOS,1.43,-1.38,"18,131","13,000",24
382,qb,MOBQ,0.1398,-2.22,"18,033","131,911",37
383,qb,WFCF,1.95,-2.01,"18,031","9,143",10
384,qb,FNMAO,18.00,+2.51,"18,000","1,000",3
385,qb,NUVR,19.00,+1.28,"17,966",945,4
386,qb,JGLDF,0.180305,+6.12,"17,937","105,000",8
387,qb,AERG,0.379,+2.43,"17,832","47,157",28
388,qb,PPCB,0.0082,-3.53,"17,714","2,131,573",55
389,qx,FTSSF,0.1217,+1.42,"17,667","148,189",25
390,qx,NMKEF,0.2281,-8.02,"17,532","75,643",32
391,qb,MLYFF,0.0385,-1.53,"17,389","448,992",23
392,qb,DPWW,0.0335,-16.25,"17,292","509,301",39
393,qb,FMCKP,17.20,-0.58,"17,200","1,000",2
394,qb,GPHOF,0.2476,+12.55,"17,068","74,227",15
395,qb,SOCGP,28.35,-0.18,"17,022",600,4
396,qb,GCAN,0.123,-0.81,"16,977","140,928",36
397,qb,SVBL,0.08355,+1.89,"16,847","196,499",21
398,qx,NIOBF,0.414,+2.48,"16,769","41,171",23
399,qb,HLYK,0.21,0.00,"16,725","79,480",22
400,qb,ZIVO,0.11,-4.35,"16,127","147,142",22
401,qb,EVLLF,0.73133,-0.50,"16,060","21,860",14
402,qx,EXMGF,0.69,-0.19,"16,018","23,500",15
403,qb,LSYN,2.50,+3.61,"15,967","6,680",9
404,qb,IPCIF,0.1881,-6.35,"15,910","84,430",26
405,qb,NRGMD,0.1227,-18.20,"15,886","115,581",34
406,qx,STLHF,0.6331,+0.65,"15,827","24,971",20
407,qb,BBSRF,0.7485,-3.95,"15,807","21,054",9
408,qx,MMRGF,0.282,-0.20,"15,776","56,350",7
409,qb,ARFXF,0.18779,-0.64,"15,729","78,785",21
410,qb,KERMF,0.1171,-2.42,"15,583","136,053",33
411,qx,KISB,31.15,+0.16,"15,575",500,1
412,qb,IPIX,0.156,-2.19,"15,561","100,904",22
413,qb,ICNAF,0.24,+0.13,"15,509","64,710",18
414,qx,NTTHF,0.59068,+11.45,"15,449","26,985",22
415,qx,RYFL,15.36,-0.07,"15,382","1,000",5
416,qb,ABCE,0.0143,+2.14,"15,313","1,117,789",33
417,qx,WSTRF,0.9453,+5.03,"15,262","16,705",19
418,qx,CTEQF,0.22,-5.17,"15,143","67,500",11
419,qb,VPLM,0.0225,-11.76,"15,109","619,221",27
420,qx,GDRZF,2.60,0.00,"15,065","5,800",3
421,qb,TAUG,0.09,+14.07,"14,782","191,502",32
422,qb,RVLGF,0.37,-9.20,"14,704","38,800",11
423,qb,ICNB,1.66,-5.82,"14,652","8,680",17
424,qx,PSBQ,23.50,+1.08,"14,576",622,3
425,qb,NRGOF,0.0828,-12.57,"14,561","165,790",15
426,qb,EGTYF,0.1096,-6.32,"14,536","130,649",25
427,qb,IONI,0.22,-6.38,"14,515","66,219",21
428,qb,TAKOF,0.934,-6.60,"14,486","15,764",12
429,qb,LEMIF,0.0834,+3.60,"14,447","170,000",11
430,qb,FMCCI,17.00,-0.58,"14,399",845,5
431,qx,TRLFF,0.33,+1.54,"14,369","43,880",44
432,qb,PRVCF,0.0428,-11.57,"14,328","297,237",27
433,qb,FMCCT,17.76,-1.93,"14,283",800,5
434,qx,ACNNF,0.255774,+0.03,"14,140","54,450",17
435,qx,WMLLF,0.3008,-0.92,"14,043","47,500",19
436,qx,PBAM,23.40,-0.43,"14,040",600,1
437,qx,RBYCF,0.63,-10.00,"13,897","21,380",15
438,qb,CWGL,7.335,+0.07,"13,820","1,884",20
439,qb,NJMC,0.14,-3.45,"13,674","97,407",22
440,qb,GAXY,1.99,-0.50,"13,615","7,050",13
441,qb,FIOGF,0.1999,+4.49,"13,483","67,578",38
442,qx,REPR,1.62,+0.62,"13,381","8,500",9
443,qb,CCTC,0.08,0.00,"13,363","164,455",24
444,qb,RASFO,0.95,+5.56,"13,300","14,000",1
445,qx,PRPCF,0.16108,-5.02,"13,240","80,011",23
446,qb,GARWF,0.191,-4.50,"13,178","68,302",14
447,qb,SYHBF,0.26,-0.38,"13,013","50,530",5
448,qx,GZPFY,26.99,-1.68,"13,012",479,5
449,qb,PNTV,0.0224,-0.44,"12,689","562,571",41
450,qb,BUKS,0.40,0.00,"12,620","31,612",7
451,qx,SYATF,0.326,-0.12,"12,618","37,500",12
452,qx,SLSDF,0.0679,-0.15,"12,618","220,250",11
453,qx,CFGMF,0.535,-6.71,"12,605","23,000",2
454,qb,NLBS,0.2156,-2.00,"12,593","60,973",26
455,qb,DCTH,0.1398,-0.07,"12,203","90,077",39
456,qb,DLYT,0.0043,+30.30,"12,000","3,074,500",46
457,qx,CCGGY,11.13,-0.47,"11,937","1,055",2
458,qb,CIIX,0.47,-0.53,"11,831","24,981",30
459,qb,HMMR,0.485,-5.83,"11,670","24,513",18
460,qb,IVFH,0.58,+5.45,"11,627","21,006",10
461,qb,FTMDF,0.0791,+8.36,"11,530","157,000",10
462,qb,CNNXF,0.14,-7.22,"11,373","78,282",43
463,qx,CCGGY,11.13,-0.47,"11,937","1,055",2
464,qb,CIIX,0.47,-0.53,"11,831","24,981",30
465,qb,HMMR,0.485,-5.83,"11,670","24,513",18
466,qb,IVFH,0.58,+5.45,"11,627","21,006",10
467,qb,FTMDF,0.0791,+8.36,"11,530","157,000",10
468,qb,CNNXF,0.14,-7.22,"11,373","78,282",43
469,qx,CCGGY,11.13,-0.47,"11,937","1,055",2
470,qb,CIIX,0.47,-0.53,"11,831","24,981",30
471,qb,HMMR,0.485,-5.83,"11,670","24,513",18
472,qb,IVFH,0.58,+5.45,"11,627","21,006",10
473,qb,FTMDF,0.0791,+8.36,"11,530","157,000",10
474,qb,CNNXF,0.14,-7.22,"11,373","78,282",43
475,qx,CCGGY,11.13,-0.47,"11,937","1,055",2
476,qb,CIIX,0.47,-0.53,"11,831","24,981",30
477,qb,HMMR,0.485,-5.83,"11,670","24,513",18
478,qb,IVFH,0.58,+5.45,"11,627","21,006",10
479,qb,FTMDF,0.0791,+8.36,"11,530","157,000",10
480,qb,CNNXF,0.14,-7.22,"11,373","78,282",43
481,qb,CBDY,0.135,-9.09,"11,331","79,700",11
482,qb,ALPE,0.27,-10.00,"11,264","39,075",13
483,qb,DIGP,0.16,-12.09,"11,047","67,293",27
484,qb,STMH,1.80,-1.64,"11,029","6,169",13
485,qb,EWLL,0.105675,+3.60,"11,024","109,627",17
486,qx,EQFN,11.50,-4.17,"11,006",957,1
487,qb,VQSLF,0.0946,+24.15,"10,769","114,000",9
488,qx,SOLVY,11.97,-2.13,"10,726",896,6
489,qx,NXOPF,0.38245,-10.48,"10,715","27,826",17
490,qx,POETF,0.261,-1.10,"10,593","40,500",42
491,qx,AXAHF,25.47,-2.49,"10,537",417,4
492,qb,POWW,2.61,-2.61,"10,537","4,034",12
493,qx,OSTBP,15.00,0.00,"10,516",701,8
494,qx,MVLY,14.955,-0.30,"10,469",700,1
495,qb,WARM,0.0385,-3.75,"10,448","276,902",13
496,qb,QMCI,0.17,0.00,"10,418","63,300",7
497,qb,INVU,0.03,+3.81,"10,379","361,766",15
498,qb,SNRG,0.31,+24.50,"10,372","35,184",22
499,qx,VSQTF,0.229,+3.62,"10,352","45,705",20
500,qb,BABB,0.7601,-6.15,"10,140","12,700",5
501,qb,KAYS,0.07,-3.85,"10,134","145,162",21
502,qb,RGDCF,0.0461,-9.61,"10,001","219,000",8
503,qb,BEAG,0.85,0.00,"9,968","11,667",14
504,qx,HUTMF,1.0882,-1.07,"9,896","9,000",8
505,qb,CGNSF,0.28,-1.58,"9,869","35,370",14
506,qb,CCWOF,0.243,-15.30,"9,732","38,205",6
507,qb,ABNAF,0.1692,-3.31,"9,556","55,500",12
508,qx,CGLDF,0.2099,-0.51,"9,422","47,202",7
509,qb,MGXMF,0.19324,-7.12,"9,319","49,857",28
510,qx,PMHG,20.99,0.00,"9,295",445,3
511,qx,ADVZF,0.672,+0.59,"9,145","13,500",3
512,qx,ZCOR,2.55,-1.92,"9,118","3,566",6
513,qb,LFER,0.4495,-1.86,"9,033","20,580",14
514,qx,EMPK,12.70,0.00,"8,890",700,3
515,qb,COFE,0.7198,-0.03,"8,859","13,524",18
516,qb,DGLF,7.25,+11.88,"8,846","1,275",11
517,qb,BSRC,0.0215,+2.38,"8,742","421,532",18
518,qb,WELPP,86.70,-0.23,"8,670",100,1
519,qb,QTRRF,0.05,-13.64,"8,634","173,800",16
520,qb,AVMR,2.94,0.00,"8,626","2,934",2
521,qx,HRSTW,1.49,0.00,"8,600","5,783",11
522,qb,WIZD,0.16,0.00,"8,584","55,340",2
523,qx,HARL,23.75,-3.06,"8,550",360,2
524,qb,NBGV,0.470176,-20.79,"8,434","15,923",10
525,qx,WEYL,0.38,+5.56,"8,417","22,020",16
526,qb,LVRLF,0.67,+9.84,"8,381","13,000",7
527,qb,PYRNF,0.5312,+8.34,"8,337","16,000",4
528,qb,GIGA,0.364,+2.25,"8,279","24,085",7
529,qb,PEMIF,0.0595,+10.41,"8,241","140,317",21
530,qx,CFST,24.77,-0.92,"8,176",329,5
531,qb,VRSSF,0.16,+3.23,"8,160","51,000",2
532,qb,AGGHF,0.35,-12.50,"8,150","21,625",15
533,qb,AFTM,0.015,+0.67,"8,135","532,200",19
534,qb,MCLDF,0.28,+0.55,"8,114","28,805",17
535,qb,IVOB,0.3403,-2.77,"8,012","22,800",10
536,qb,ELYGF,0.143,+2.51,"7,969","56,200",17
537,qb,WDDD,0.255,+4.08,"7,968","31,352",8
538,qb,NCPCF,0.0357,-8.90,"7,758","208,075",10
539,qx,CBKM,19.10,+0.68,"7,709",405,5
540,qb,FLURF,0.2841,+5.30,"7,676","27,010",7
541,qb,ARTTF,0.03,-11.76,"7,651","253,042",16
542,qb,SSFT,0.1984,+10.22,"7,635","40,336",20
543,qb,CDXI,0.175,+0.17,"7,550","44,000",3
544,qx,SABK,12.50,+0.64,"7,500",600,2
545,qb,NMTC,3.90,-1.27,"7,475","1,900",7
546,qb,ATBPF,0.2579,-4.30,"7,342","28,300",10
547,qb,NANX,0.625,+13.64,"7,269","12,494",7
548,qb,LRTTF,0.0767,-9.76,"7,250","89,349",14
549,qb,FTMR,1.91,+0.53,"7,242","3,784",5
550,qx,SSPXF,0.12602,-0.54,"7,232","59,801",15
551,qx,CORVF,1.19,-1.65,"7,223","5,974",8
552,qx,IBTN,17.50,+2.94,"7,193",411,1
553,qb,GPHBF,0.05,0.00,"7,158","133,182",18
554,qx,MNTR,0.42,0.00,"7,140","18,337",21
555,qb,PBIO,3.15,0.00,"7,118","2,233",12
556,qb,TVMD,0.069,+10.40,"7,037","103,300",16
557,qx,CHPGF,1.2634,0.00,"7,011","5,549",2
558,qb,FKWL,2.619,+0.73,"6,896","2,782",7
559,qb,PRKR,0.1199,-4.46,"6,804","58,150",16
560,qb,DUOT,0.70,0.00,"6,749","9,573",11
561,qb,CLOK,0.85,-4.81,"6,738","7,697",6
562,qb,LTUM,0.1088,+8.47,"6,628","60,665",15
563,qb,AMHPF,0.54,0.00,"6,542","12,000",11
564,qb,CHHE,1.00,-34.64,"6,515","5,800",14
565,qb,ALXDF,0.03,+7.14,"6,514","226,930",8
566,qx,HLND,6.50,-6.47,"6,500","1,000",1
567,qb,PVCT,0.046,-8.00,"6,443","135,300",18
568,qb,LVCNF,0.20,-8.76,"6,425","31,000",13
569,qb,AQARF,0.14,-2.37,"6,390","48,146",8
570,qb,QPAG,0.0112,0.00,"6,381","563,505",10
571,qb,ANLDF,0.15551,-1.83,"6,340","40,906",4
572,qx,LIHTF,0.1654,-0.85,"6,284","39,287",16
573,qx,MGHCF,0.0745,-6.88,"6,274","77,303",6
574,qx,OMZNF,0.44,-4.35,"6,273","14,100",7
575,qx,CYSM,12.46,-0.32,"6,230",500,1
576,qb,BKUCF,0.1402,+0.14,"6,223","45,095",12
577,qb,HSSHF,0.0218,+9.00,"6,186","266,240",14
578,qb,CAPC,0.1775,+4.11,"6,140","35,117",9
579,qb,ZENO,0.13,+8.33,"6,117","50,182",20
580,qx,NOBH,22.85,+0.22,"5,987",262,2
581,qb,FMCCL,17.00,+0.59,"5,920",350,3
582,qx,SBKK,11.81,-0.42,"5,914",500,5
583,qb,ATRX,0.28,+7.69,"5,912","21,114",8
584,qb,DTGI,0.20,-6.98,"5,878","29,400",9
585,qx,FTPLF,0.82,+2.50,"5,859","7,700",3
586,qx,PMULF,6.44,-0.31,"5,826",900,9
587,qb,GSRX,1.30,+1.56,"5,804","4,400",7
588,qb,FIFG,0.23,+9.52,"5,750","25,000",3
589,qb,ESOA,1.14,-3.39,"5,713","4,983",4
590,qb,PRLX,0.065,-2.26,"5,706","88,554",8
591,qb,BICX,5.15,+7.29,"5,515","1,085",5
592,qx,SIAF,0.1615,+0.03,"5,476","32,720",6
593,qb,BCDA,1.05,-0.94,"5,433","5,091",18
594,qb,AITA,2.09,0.00,"5,386","2,600",7
595,qx,ASDRF,0.344,-14.00,"5,340","15,500",3
596,qb,BLGO,0.17,+1.49,"5,264","31,072",10
597,qx,AXNVF,0.6702,-2.87,"5,235","7,625",12
598,qx,BSFO,26.00,+4.00,"5,200",200,2
599,qb,MRRMF,0.1543,-0.45,"5,194","34,500",5
600,qb,GRYN,0.72,+1.41,"5,166","7,346",9
601,qb,BERK,13.19,+0.69,"5,140",390,3
602,qb,MMTIF,0.0251,-16.05,"5,052","197,999",7
603,qb,USRM,0.0225,+2.27,"5,051","236,012",16
604,qb,WINRW,0.32,0.00,"5,022","14,600",5
605,qb,DTRM,0.176,+3.53,"4,996","29,870",9
606,qb,CTGO,24.50,+21.89,"4,968",207,4
607,qx,ANXGF,0.254,-1.97,"4,958","19,500",5
608,qb,WLDFF,0.52,-3.45,"4,932","9,337",9
609,qb,FSSN,0.046,-16.21,"4,922","100,950",13
610,qb,SGSI,0.1525,+17.31,"4,885","33,594",15
611,qb,CHKKF,0.2885,+3.04,"4,875","17,000",12
612,qb,RVIV,0.75,-6.25,"4,875","6,500",1
613,qb,AURX,0.19,0.00,"4,717","24,300",2
614,qb,NHEL,0.175,+9.38,"4,702","28,542",12
615,qx,ISENF,0.345103,-7.08,"4,687","13,100",5
616,qb,CYDVF,0.173,+1.76,"4,668","27,236",9
617,qx,THCBF,0.2051,+5.18,"4,657","23,529",31
618,qb,STLY,0.4825,-3.50,"4,654","9,697",3
619,qb,NTTCF,0.6551,-0.76,"4,622","7,000",8
